epoch,EH50_val_loss,EH50_val_loss_min,EH50_val_loss_max,EH100_val_loss,EH100_val_loss_min,EH100_val_loss_max,EH150_val_loss,EH150_val_loss_min,EH150_val_loss_max,EH200_val_loss,EH200_val_loss_min,EH200_val_loss_max
1,0.0180757518112659,0.0145943474024534,0.021797679271549,0.0180757518112659,0.0145943474024534,0.021797679271549,0.0180757518112659,0.0145943474024534,0.021797679271549,0.0180757518112659,0.0145943474024534,0.021797679271549
2,0.00507061548763886,0.00439141689566895,0.00575302510987967,0.00504938704892993,0.00440236792201176,0.00565798175521195,0.00503749364055693,0.00440433580661193,0.00567121577914804,0.00504168031038716,0.00440375857288018,0.00568502717651427
3,0.00279442760627717,0.00198224651394412,0.00361022013239563,0.002796435324708,0.00198403434478678,0.00359645502176136,0.00277222947450355,0.00188655243255198,0.00359777982812375,0.00279773515183479,0.00191230495693162,0.00360016676131636
4,0.00155203862057533,0.0010012986487709,0.00222331881523132,0.00159553775622044,0.00122684528760146,0.00219046802958474,0.00155852271709591,0.00102426933881361,0.00219711938407272,0.00149896833172534,0.00105003070493694,0.00221212469623424
5,0.00105073197220918,0.000713149402872659,0.00121963779965881,0.00104819104308262,0.00069803178193979,0.00138267005095258,0.00107502527767792,0.000843261132831685,0.00132693335181102,0.0010572307248367,0.000829513897770084,0.00132761450950056
6,0.000852460391761269,0.000489220021700021,0.00107110452372581,0.000804544205602724,0.000487991223053541,0.00100383724784479,0.000812160119239707,0.000505200978659559,0.00102457025204785,0.000823112136276905,0.000515136709145736,0.00101836592366453
7,0.000671527898521163,0.000392121788172517,0.000942402632790618,0.000692230371641927,0.000400594563689083,0.000986418261891231,0.000667149799119216,0.000381069220020436,0.000973104208242148,0.000655155295098666,0.000396060496859718,0.000811150536173955
8,0.000563093013770413,0.000328240352973808,0.000788928428664804,0.000563955466786865,0.000312904729798902,0.000780931091867387,0.000562182800786104,0.000334534813009668,0.000776863237842918,0.000541527305322234,0.00033816481300164,0.000721100496593863
9,0.000458261804888025,0.000306077802088112,0.000660804967628792,0.000449047351721674,0.000304022482305299,0.000623606471344829,0.000454323478625156,0.000270216529315803,0.000635711153154261,0.000431944481970277,0.000289914738095831,0.000652236875612289
10,0.00036338668782264,0.000231697729032021,0.000553606041648891,0.000355897562403698,0.000233751199266408,0.000521838483109605,0.00035355053798412,0.000228837130271131,0.000520424309070222,0.000379917755926726,0.000226619299792219,0.000531147295259871
11,0.000343967803491978,0.000195964332669973,0.000660811556736007,0.00034565009875223,0.000176039755751845,0.000563100381987169,0.000345776441245107,0.000186080691491952,0.000628390436759219,0.000347988401481416,0.000166737727704458,0.000527165709354449
12,0.000266102750611026,0.000151869432738749,0.000438701732491609,0.00027831973056891,0.000159771901235217,0.000466311883064918,0.000280110861785943,0.000175400294392603,0.000441799212421756,0.000276153141312534,0.000157832824334037,0.000389574730070308
13,0.000252813483093632,0.000185852833965328,0.000343258967041038,0.000250790690479335,0.000193760014371946,0.000339563978195656,0.000226623055350501,0.000147699694207404,0.000339215957501438,0.0002264003711025,0.00013268013317429,0.000323377519089263
14,0.000208605061998242,0.0001306124500843,0.000298286935867509,0.000203500467614504,0.000135145986860152,0.000280886248219758,0.000204887786239851,0.000116329043521546,0.000281987366906833,0.000223194275677088,0.000111115412073559,0.000377336240489967
15,0.000182324618290295,0.000107681707959273,0.000273113162256777,0.000175699168539722,0.000101802431890974,0.000276723355636932,0.000203407395456452,0.000175285588920815,0.000266760265367338,0.000180251796700759,0.000126945641022758,0.000273410708905431
16,0.000156761879261467,0.000113866110041272,0.000233635959011735,0.000154380225503701,0.000103477493757964,0.000210122330463491,0.000158773402290535,0.000109528876782861,0.000239340004191035,0.000151244418884744,9.58765765972203E-05,0.000221950531704351
17,0.000172636958523071,0.000106146992766298,0.000239525490178494,0.000169941487110918,0.000100040541656199,0.000269427759485552,0.000173591548082186,9.2740236868849E-05,0.000246486772084609,0.000160661880436237,8.86345569597324E-05,0.000272281950310571
18,0.000136751363606891,8.13553764601238E-05,0.000209909750992665,0.000129704105493147,8.39266849652631E-05,0.000168569693050813,0.000139427031863306,7.45095841921284E-05,0.000212981516961008,0.000130229883652646,8.59638945257757E-05,0.00017625272666919
19,0.00012791196051694,7.4131377186859E-05,0.000165402425773209,0.000130557192387641,7.7724857328576E-05,0.000179715734702768,0.000116898207161285,7.16658645615098E-05,0.000152706504741218,0.00012719993974315,0.000106200702794013,0.000141142505890457
20,0.000132779810082866,9.06795863556908E-05,0.000166155469196383,0.000143456868172507,8.96620240382617E-05,0.000179910904262215,0.000117721451206307,7.30781661332003E-05,0.000187405513861449,0.000126087660355552,8.57404547787155E-05,0.000175271541957045
21,0.000105517697847972,6.08500949965674E-05,0.000148651026393054,0.000101725596105098,5.86280028073816E-05,0.000135660823798389,0.000100329758461157,6.48484716293751E-05,0.000111695707892068,0.000105145509041904,6.34887228443404E-05,0.000143245391154778
22,9.6146201431111E-05,5.86759002544568E-05,0.000131292172591202,8.99384030708461E-05,5.84388280913117E-05,0.000110784680509823,0.000100826299421897,6.79009097439121E-05,0.000115854115938419,8.92531967838295E-05,5.62343255296582E-05,0.000106643961771624
23,8.58894741395489E-05,5.48384043213446E-05,0.000102145076380111,7.83319634138024E-05,5.03826344356639E-05,9.21099348488497E-05,8.52669161758968E-05,5.84719311518711E-05,0.000110660962673137,8.17676770384423E-05,5.49016125660273E-05,0.000100418600413832
24,8.81804532400565E-05,4.89199104777072E-05,0.000106664146005642,7.85952946534962E-05,5.0183322855446E-05,0.000101158267716528,8.6485023748537E-05,5.14521330842399E-05,0.0001330762544967,8.08104511088459E-05,5.57389737878111E-05,0.000112728246676852
25,8.31331793597201E-05,6.33505253063049E-05,9.41023277846398E-05,8.79078012076207E-05,6.23575224381057E-05,0.000117214551210054,8.35296925288276E-05,6.11178624239983E-05,0.000104651481160545,8.36990879543009E-05,4.59867454992491E-05,0.000132096296147211
26,7.81763737541041E-05,5.5817951579229E-05,0.000102982935277396,7.34056369401515E-05,5.27885749761481E-05,9.49622906773584E-05,8.09708610540838E-05,5.62454268219881E-05,0.000116841248018318,7.86585123205441E-05,4.91120183141902E-05,0.000102983220858732
27,6.95383033234975E-05,5.22412676218664E-05,8.42681380163413E-05,6.36269816459389E-05,4.26112694185576E-05,7.789044866513E-05,7.86305595829617E-05,4.50971521786414E-05,0.000135238451184705,6.3352875149576E-05,4.47501575763454E-05,7.78433704908821E-05
28,6.11025777106988E-05,4.34659988968633E-05,7.79100595536875E-05,6.81992130557774E-05,4.36043468653224E-05,9.22045914194314E-05,6.92430637718644E-05,5.04017783896416E-05,8.31186338473344E-05,7.66538486277568E-05,6.03194870564039E-05,9.95210368273547E-05
29,7.10176170832711E-05,5.23886021255748E-05,9.63652833888773E-05,5.90714998543263E-05,4.15284748669365E-05,7.91227739682654E-05,6.10582195986353E-05,3.96542384805798E-05,7.2764871038089E-05,6.40884138920228E-05,3.97156500184792E-05,0.000100941674099886
30,6.2778831088508E-05,5.33892029125127E-05,7.46906644053524E-05,6.3728543354955E-05,4.37914373833337E-05,9.53780672716675E-05,7.23417296103435E-05,4.11646036809543E-05,0.000128018022587639,7.12088229192887E-05,4.29387782787671E-05,0.000132919928364572
31,5.66113898457843E-05,4.365644272184E-05,7.13231960617122E-05,6.1779695970472E-05,3.90945926483255E-05,9.41991904255701E-05,6.41468916364829E-05,4.74958291306393E-05,0.000103878586742212,8.90020185397589E-05,3.85198060030234E-05,0.000177014532528119
32,6.14262424278422E-05,3.75434070519987E-05,8.23848062282195E-05,5.47082279990718E-05,3.26032216435124E-05,7.16246566298651E-05,6.31926280038897E-05,4.41698881331831E-05,7.18090175723773E-05,7.80995772583992E-05,4.28593586548232E-05,0.000146568824493443
33,4.87834233899776E-05,3.32646543938608E-05,6.28959207460866E-05,4.82184896281979E-05,3.02387536976312E-05,6.20792870904552E-05,4.99784828389238E-05,3.32445453750552E-05,7.96936343249399E-05,6.47143134119688E-05,4.05930366468965E-05,9.12004321435234E-05
