epoch,EH50_val_loss,EH50_val_loss_min,EH50_val_loss_max,EH100_val_loss,EH100_val_loss_min,EH100_val_loss_max,EH150_val_loss,EH150_val_loss_min,EH150_val_loss_max,EH200_val_loss,EH200_val_loss_min,EH200_val_loss_max
1,0.0122149954177439,0.00739356963895261,0.0205252019688487,0.0122149954177439,0.00739356963895261,0.0205252019688487,0.0122149954177439,0.00739356963895261,0.0205252019688487,0.0122149954177439,0.00739356963895261,0.0205252019688487
2,0.004034109772183,0.00336813676403835,0.00502477493137121,0.00402429501758888,0.00333766308613122,0.00502652521245182,0.00401400879723951,0.00330378101207316,0.0050237069837749,0.00401126042706892,0.00329637437826023,0.0050242193043232
3,0.00182865233917255,0.00123670462926384,0.0024685927957762,0.00182119859440718,0.00124040005903225,0.0024565874482505,0.00182167773367837,0.00123525618109852,0.00246212604106404,0.00181851151923183,0.00123005198838655,0.00246277065016329
4,0.00109013239096384,0.000894377427175641,0.00134965032339096,0.00108746805170085,0.00089930604735855,0.00135944419889711,0.00107936520420481,0.000888446427416056,0.00134935694513842,0.0010767850279808,0.000891116866841912,0.00135455097770318
5,0.000937865821761079,0.0007602902041981,0.001160314475419,0.000916525772190653,0.00072364792576991,0.00115868059219792,0.000914175869547762,0.000751208810834214,0.0011549728224054,0.000907298236852512,0.000736287154722959,0.00115366376412567
6,0.000765838233637624,0.000626908041886054,0.00101458853750955,0.000787499300204217,0.000643604827928357,0.00106679195305333,0.000767950506415218,0.000640200180350803,0.00101811726053711,0.000753549483488314,0.000619451477541588,0.00101386173919309
7,0.000666550824535079,0.000521465067868121,0.000864048782386817,0.000664473936485592,0.00051026435685344,0.000860895690857433,0.000608245833427645,0.000484547585074324,0.0008407865971094,0.000613864667830057,0.000428983295569196,0.000835691299289465
8,0.000514159183367156,0.000350367347709835,0.000782162684481591,0.000519929199363105,0.000357340766640846,0.000767988106235862,0.000498322006606031,0.000322669418528676,0.000760255070053972,0.00049628482433036,0.000332484922546428,0.000755398214096203
9,0.00043938577757217,0.000285434388933936,0.000699459540192038,0.000424071712768637,0.000247150451468769,0.000677265544072725,0.000422783959220396,0.000283206441963557,0.000674023476312868,0.000411390270892298,0.000233047499932582,0.000674875694676302
10,0.000366159658442484,0.000211171387491049,0.000627153831010219,0.000391766454267781,0.000202454048849177,0.000624150439398363,0.000406623101007426,0.000230094032303896,0.000675089575815946,0.000402487187820952,0.000193839986604871,0.000665175743051805
11,0.000320037210913142,0.000178026136563858,0.000508246185199823,0.000306669291167054,0.000192140584113076,0.000449795427266508,0.00029691897390876,0.000176882892264985,0.00043490258831298,0.000293707459204597,0.000179445937101264,0.000441691804735456
12,0.000280376722366782,0.000166089735284913,0.000467941441456787,0.000257289582077647,0.000159418542170897,0.000354599815909751,0.000250096287636552,0.000157785577175673,0.000343744472775143,0.000256721863261191,0.000154914422455477,0.0003742317087017
13,0.000238685954536777,0.00016979820720735,0.000342735279991757,0.000243608177115675,0.000146529782432481,0.000439153681509197,0.000232023070493597,0.000148333554898272,0.000303024565801024,0.000226928537158528,0.000146743811637862,0.000367929569620173
14,0.000226380863459781,0.000148367833025986,0.000370199051394593,0.00022693350132613,0.00013347963358683,0.000410479024867527,0.000227689209423261,0.000132957716778037,0.000427210130146705,0.000253055586072151,0.000128450672127656,0.000410007480240893
15,0.000187756779632764,0.000113288756620022,0.000281133107637288,0.000179152623168193,0.00013317558405106,0.000245142754283734,0.000173238082206808,0.000128365600539837,0.000245843072480056,0.000182130622415571,0.00011863989639096,0.000281179630837869
16,0.000174211445191759,0.00014045353163965,0.000221251750917872,0.000169153088427265,0.000131748609783244,0.000219207294867374,0.000172210359451128,0.000116522255120799,0.000245825388265075,0.000172061894918443,0.0001147448165284,0.000249421775515657
17,0.000152794409368653,0.000110665366810281,0.000200007783860201,0.00014967091352446,0.00010265891214658,0.000212846443901071,0.000147326941951178,0.00010183779631916,0.000207421230152249,0.000154891017591581,9.93391007796163E-05,0.000214737201895332
18,0.000144610351126175,9.28982339246431E-05,0.000194292388914619,0.000138623254133563,9.05385893929633E-05,0.000191611213813303,0.000156668848430854,8.80463969224366E-05,0.000293198996223509,0.000142473873311246,8.64811298015411E-05,0.00023229144353536
19,0.000133856955835654,8.89016590008396E-05,0.000184552669088589,0.000133674868629896,8.3411309242365E-05,0.000208734052284854,0.000131755381880794,8.49970423587365E-05,0.000198697760788491,0.000132055055692035,7.8534252497775E-05,0.000211689795833081
20,0.000130628341212287,8.37783134556958E-05,0.000178658554796129,0.000125788422919868,7.82643915954395E-05,0.00016478156321682,0.000119863940344658,8.05271591161727E-05,0.000164458231301978,0.000112723729871504,7.2466104029445E-05,0.000158990455747698
21,0.000118080547435966,8.6693597586418E-05,0.000158659731096122,0.000119565895292908,8.78766622918192E-05,0.000157762567687314,0.000120689202813082,8.49312633363297E-05,0.000169215441565029,0.000112725682120072,8.13771830507903E-05,0.000161963720893255
22,0.000112938560741895,7.95964499047841E-05,0.000150002807640703,0.000111561109151808,7.58027064875932E-05,0.00014770459056308,0.00011274407072051,7.40038030926371E-05,0.000149533577859984,0.000111004907812458,6.57438262351207E-05,0.000145649763362599
23,0.00010541518968239,7.08668767401832E-05,0.000145827576488955,0.000102204193935904,6.68371187202865E-05,0.000142625817898079,0.000104122115917562,7.57527521273005E-05,0.000137449767862563,9.71166157978587E-05,7.14807791155181E-05,0.000130505350534804
24,0.000103686491420376,6.6706692086882E-05,0.000160067856268142,9.20822469197447E-05,6.11591534834588E-05,0.00013276507233968,8.89104570160271E-05,6.05816134338966E-05,0.000123002473992528,9.16754415811738E-05,5.9393871742941E-05,0.000125526269766851
25,0.0000964582026062999,6.561754453287E-05,0.000134559586513205,8.68429695401574E-05,5.95663357671583E-05,0.000125888311231392,8.59720103107975E-05,5.80679878112278E-05,0.000122598761299741,8.54828051524237E-05,5.77148430238594E-05,0.000122462331637507
26,9.23808417428518E-05,6.25417225819547E-05,0.000132983058210812,8.33252548909513E-05,5.6935238353617E-05,0.000116828642057953,8.6759415717097E-05,5.77112990868045E-05,0.000134506058020634,8.57880754483631E-05,5.48888192497543E-05,0.000122793128321064
27,8.94746530684643E-05,6.02466519922018E-05,0.000127358812096645,8.24151224878733E-05,5.56653636522242E-05,0.00012284968761378,8.10160129185533E-05,5.43233141797828E-05,0.000127091206013574,8.28171916145948E-05,5.377289653552E-05,0.000123337622790132
28,8.35955423099222E-05,5.69562713280902E-05,0.00011487055598991,7.7463296456699E-05,4.96633815600944E-05,0.000122618377645267,7.82909197914705E-05,5.02522039823816E-05,0.000115992069913773,8.11417220393196E-05,5.12027905642754E-05,0.000104233475940418
29,7.79018059256487E-05,5.37529940629611E-05,0.00010784087862703,7.66637709239149E-05,5.49892889466719E-05,0.000103468633824377,7.13636568252696E-05,4.77981549920514E-05,0.000103655532439007,6.86574134670082E-05,4.64260963781271E-05,9.72333324170904E-05
30,7.89521362094092E-05,5.46113818927552E-05,0.00010937983643089,6.98182337691833E-05,4.70821322778647E-05,9.79545926384162E-05,7.07266701101617E-05,4.38387174654054E-05,9.81298577244161E-05,6.92600927686726E-05,4.45469599981152E-05,9.68409523920855E-05
31,7.37679973644845E-05,5.07957121044456E-05,0.000107220689824317,6.88190478649631E-05,4.60551070318616E-05,9.37619261094369E-05,6.99507946410449E-05,5.32204967385042E-05,9.24883755942574E-05,7.44549586306675E-05,4.26751394115854E-05,8.93894914042903E-05
32,7.81627996184397E-05,5.10836820467375E-05,0.000116082437671139,7.08722410672635E-05,4.25932443249621E-05,0.000108046945024398,6.60017051450268E-05,4.17769725572725E-05,9.73958885879256E-05,6.66366109362571E-05,4.10146279136825E-05,0.000103423931068392
33,7.2431961161783E-05,4.96701164593105E-05,0.00011278616693744,6.15399248636095E-05,4.04339442866331E-05,9.06209283130011E-05,6.98151786673407E-05,4.37301819147251E-05,0.000123397887728061,7.04819571910775E-05,3.90946825973515E-05,0.000139556500289473
34,6.92481419173419E-05,4.67193763142859E-05,0.000108234896833892,6.08404864033218E-05,4.40418392827269E-05,8.10137422377011E-05,6.32975551343407E-05,4.36911181168398E-05,8.44626008984051E-05,5.69625691059628E-05,3.85114713935764E-05,7.91450043834629E-05
35,6.43549392589193E-05,4.63073326500307E-05,8.95686232979642E-05,5.92038798640715E-05,3.5571241096477E-05,8.3948133760714E-05,5.88872495973192E-05,3.6582179927791E-05,8.26718942334992E-05,5.69897581226542E-05,3.53578519934672E-05,8.50725522468565E-05
36,6.32880609737185E-05,4.50033809102024E-05,8.59857653267682E-05,6.06212174534448E-05,3.49027091942844E-05,0.000100256732548587,5.83876824202889E-05,3.78666541109851E-05,9.35208037844859E-05,5.33834135785583E-05,3.65055931069946E-05,7.69689859225764E-05
37,6.22513515190804E-05,4.36136454482039E-05,8.98641603271244E-05,5.79509761337249E-05,3.91958424188488E-05,7.90319227235159E-05,5.50652509991778E-05,3.63473953257198E-05,8.13907923657098E-05,5.48829427498276E-05,3.38840751282987E-05,6.772703891329E-05
38,6.12613980047172E-05,4.18478641222464E-05,8.73294979101047E-05,5.36953659502615E-05,3.70941933397262E-05,8.24073669718928E-05,5.42562259215629E-05,4.06150313210674E-05,7.55240627768217E-05,4.84168148977915E-05,3.37605673848884E-05,6.68772847348009E-05
39,5.80242682190146E-05,4.12380800298706E-05,7.93764573245426E-05,5.52698977116961E-05,4.01521102503466E-05,7.51477926314692E-05,5.63499334202788E-05,3.58443640834594E-05,7.51608791688341E-05,5.1471746101015E-05,3.27638988892431E-05,6.76066038067802E-05
